slug,Відповідальна особа,Категорія,Підкатегорія,товари,price,name,type,description,quantity,sold,global_rating(0-5),discount,name_en,type_en,description_en
slug_023,,,ланч бокси,https://rozetka.com.ua/ua/377122419/p377122419/,250,Ланч-бокс Turtle,Ланч бокс,"Дитячий ланч-бокс у вигляді черепахи – це чудовий вибір для батьків, які хочуть забезпечити своїх дітей здоровим та смачним харчуванням під час шкільного обіду чи поїздки. Цей ланч-бокс має унікальний та привабливий дизайн у вигляді черепахи, який напевно сподобається дітям. Він має два рівні, що дозволяє розмістити різні страви в одному контейнері та не змішувати їх. Кожен рівень ланч-боксу оснащений кришкою, яка щільно закривається, щоб зберегти свіжість та смак страв. Крім того, ланч-бокс поставляється з ложкою, що робить його зручним та практичним у використанні. Цей ланч-бокс виготовлений із безпечних для дітей матеріалів, таких як пластик, та легко миється. Він також досить компактний, щоб поміститися в рюкзак або сумку для перенесення. Цей ланч-бокс у вигляді черепахи - чудовий вибір для батьків, які хочуть запропонувати своїм дітям смачне та здорове харчування під час обіду у школі чи поїздці.",96,12,2,,Turtle lunch box,Lunch box,"The children's lunch box in the form of a turtle is a great choice for parents who want to provide their children with healthy and tasty food during school lunches or trips. This lunch box has a unique and attractive turtle design that is sure to appeal to kids. It has two levels. In addition, the lunch box comes with a spoon, which makes it convenient and practical to use. This lunch box is made of child-safe materials such as plastic and is easy to clean. It's also compact enough to fit in a backpack or carry-on bag. a choice for parents who want to offer their children a tasty and healthy meal during lunch at school or on a trip."
slug_024,,,ланч бокси,https://rozetka.com.ua/ua/384217770/p384217770/,230,"Ланч-бокс подвійний Эко ""Lunch box""",Ланч бокс,"Еко ланч-бокс на 750 мл з двома рівнями, ложкою та виделкою є ідеальним способом зберігання вашого обіду, одночасно піклуючись про навколишнє середовище. Цей ланч-бокс виготовлений з додаванням безпечної біорозкладної сировини, що включає перероблені волокна пшениці, солому та рис, що дозволяє йому бути екологічною альтернативою традиційним пластиковим контейнерам. Завдяки ємності на 750 мл, у вас є достатньо місця для вашого улюбленого обіду, закусок та фруктів. Дворівнева конструкція дозволяє зберігати різні види їжі окремо, щоб запобігти змішуванню запахів та зберегти їх свіжість. Цей еко ланч-бокс постачається з екологічною ложкою та виделкою, що додатково підсилюють його екологічний вплив. Вони виготовлені з біорозкладного пластику, що забезпечує їх безпечність та природності. Використання таких приборів допомагає зменшити споживання одноразових пластикових виробів та сприяє збереженню природних ресурсів. Крім екологічних переваг, цей ланч-бокс має сучасний дизайн та стійкість. Він зручно вміщується у вашу сумку, рюкзак або робочу сумку, забезпечуючи зручне перенесення та зберігання. Можете бути спокійні, знаючи, що ваш ланч не тільки збереже його свіжість, але й внесе свій внесок у збереження довкілля. Оберіть еко ланч-бокс на 750 мл з двома рівнями, ложкою та виделкою еко пластику і зробіть свій обід не тільки смачним, але й екологічно збалансованим.",5,1,2,,"Lunch box double Eco ""Lunch box""",Lunch box,"The 750 ml eco lunch box with two levels, a spoon and a fork is the perfect way to store your lunch while being kind to the environment. to be an ecological alternative to traditional plastic containers. with a capacity of 750 ml. The two-level design comes with an eco-friendly spoon and fork, further enhancing its environmental impact. has a modern design and durability. You can rest easy knowing that your lunch will not only keep its freshness, but also contribute to the preservation of the environment. Choose a 750 ml eco lunch box with two levels, a spoon and a fork made of eco plastic and make your lunch not only tasty, but also ecologically balanced."
slug_025,,,пляшки для води,https://rozetka.com.ua/ua/uzspace_6955482371008/p72510921/,599,Фляга для води Uzspace Frosted,Пляшка для води,"Пляшка для води Kite — виготовлена з тритану. Тритан — надійний, міцний, безпечний пластик без запаху та смаку. Не такий крихкий, як скло, але легкий і прозорий матеріал. Пляшечки слугуватимуть довго та збережуть свій первинний вигляд. Вироби з тритану не містять бісфенолу А (він небезпечний через те, що під час нагрівання або тривалого зберігання харчових продуктів у посуді, переходить із пластику в їжу та має негативний вплив на здоров'я), можуть витримувати температуру до 90 °C. Пляшка безпечна для здоров'я. Пляшки мають оригінальний, стильний і зручний дизайн. Їх також можна мити в посудомийній машині.",90,5,0,,Water bottle Uzspace Frosted,Water bottle,"The Kite water bottle is made of tritan. Tritan is a reliable, strong, safe, odorless and tasteless plastic. Not as fragile as glass, but a light and transparent material. The bottles will last a long time and retain their original appearance. Tritan products do not contain bisphenol A (it is dangerous due to the fact that during heating or long-term storage of food products in dishes, it transfers from plastic to food and has a negative effect on health), can withstand temperatures up to 90 °C. The bottle is safe for health. The bottles have an original, stylish and convenient design. They can also be washed in the dishwasher."
slug_026,,,пляшки для води,https://rozetka.com.ua/ua/kite_k22_400_02/p353783883/,251,Пляшечка для води Kite,Пляшка для води,"Пляшка для води Kite — виготовлена з тритану. Тритан — надійний, міцний, безпечний пластик без запаху та смаку. Не такий крихкий, як скло, але легкий і прозорий матеріал. Пляшечки слугуватимуть довго та збережуть свій первинний вигляд. Вироби з тритану не містять бісфенолу А (він небезпечний через те, що під час нагрівання або тривалого зберігання харчових продуктів у посуді, переходить із пластику в їжу та має негативний вплив на здоров'я), можуть витримувати температуру до 90 °C. Пляшка безпечна для здоров'я. Пляшки мають оригінальний, стильний і зручний дизайн. Їх також можна мити в посудомийній машині.",60,8,4,,Kite water bottle,Water bottle,"The Kite water bottle is made of tritan. Tritan is a reliable, strong, safe, odorless and tasteless plastic. Not as fragile as glass, but a light and transparent material. The bottles will last a long time and retain their original appearance. Tritan products do not contain bisphenol A (it is dangerous due to the fact that during heating or long-term storage of food products in dishes, it transfers from plastic to food and has a negative effect on health), can withstand temperatures up to 90 °C. The bottle is safe for health. The bottles have an original, stylish and convenient design. They can also be washed in the dishwasher."
slug_027,,,пляшки для води,https://rozetka.com.ua/ua/casno_kxn_1183_pink/p250629246/,290,Пляшка для води Casno,Пляшка для води,"Casno — пляшка для води, виготовлена з якісного Р7 поліефірного пластику, вона не має стороннього запаху, зручна у використанні, не шкідлива для здоров'я. Вона ідеально підходить для піших прогулянок, їзди на велосипеді, для кемпінгу, трекінгу, бігу, йоги й будь-яких інших видів спорту будинку, у тренажерному залі та в офісі. Ця пляшка — ідеальний вибір для подарунка! Чудові якості матеріалу та неймовірний вибір кольорів не залишать байдужим жодного споживача! Мірне маркування й широке горло дає змогу використовувати пляшку як шейкер для спортивного харчування!",90,28,2,,Casno water bottle,Water bottle,"Casno is a water bottle made of high-quality P7 polyester plastic, it has no extraneous smell, is convenient to use, and is not harmful to health. It is perfect for hiking, cycling, camping, trekking, running, yoga and any other sports at home, gym and office. This bottle is a perfect gift choice! The excellent quality of the material and the incredible choice of colors will not leave any consumer indifferent! Moderate labeling and a wide mouth allow you to use the bottle as a shaker for sports nutrition!"
slug_028,Ілона,Їжа,цукерки,https://kashalot.gift/ua/boby-berti-botts-garri-potter/,260,Боби Берті Бот / Bertie Bott's Beans,Цукерки,"Цукерки «Боби Берті Бот» (Bertie Bott's Every Flavour Beans) у коробочці боби з різними смаками (одна упаковка, 34 г).
Всього 20 смаків: банан, чорний перець, чорниця, комашки, цукрова вата, вишня, кориця, бруд, черв'як, вушна сірка, трава, зелене яблуко, зефір, тухле яйце, ковбаса, лимон, мило, тутті-Фрутті, блювота і кавун .",15,18,0,,Bertie Bott's Beans,Sweets,"Bertie Bott's Every Flavor Beans"" candies in a box of beans with different flavors (one package, 34 g).
20 flavors in total: Banana, Black Pepper, Blueberry, Bugs, Cotton Candy, Cherry, Cinnamon, Dirt, Worm, Earwax, Grass, Green Apple, Marshmallow, Rotten Egg, Sausage, Lemon, Soap, Tutti Frutti, Puke and watermelon."
slug_029,,,цукерки,https://kashalot.gift/ua/konfetki-v-stile-adventure-time/,80,Час пригод,Цукерки,"Цукерки від принцеси Бубльгум (горішки в глазурі), для поповнення супергеройських сил.",13,3,2,,Adventure time,Sweets,"Candies from Princess Bubblegum (peanuts in glaze), to replenish superhero powers."
slug_030,,,цукерки,https://kashalot.gift/ua/tsukerky-spell-iz-solonoiu-karamelliu-solodki-suveniry-ta-atrybutyka-podarunok-na-den-narodzhennia-ta-novyi-rik/,140,Цукерки Spell із солоною карамеллю,Цукерки,"Колекція авторських цукерок з солоною карамеллю.
Цукерки ручної роботи, виконані з бельгійського шоколаду. Вага: 160 г.",39,20,1,,Spell candies with salted caramel,Sweets,"A collection of original candies with salted caramel.
Handmade candies made from Belgian chocolate. Weight: 160 g."
slug_031,,,печиво з передбаченням,https://kashalot.gift/ua/patrotichne-pechivo-peredbachennja/,340,Патріотичні печива-передбачення,Печиво з передбаченням,"Не треба мати дар пророцтва або надприродні здібності, щоб зазирнути у майбутнє. У цьому майбутньому Україна буде вільною, щасливою та з перемогою. У цьому майбутньому будуть кохання, щастя та достаток під мирним небом. І заглянути туди можна за допомогою нашого патріотичного печива із пророкуваннями.

Це символічний і водночас незвичайний презент, який розірве замкнене коло банальних та набридлих подарунків. При цьому він недорогий, але не схожий на все, що ви бачили до цього. Цей патріотичний подарунок зроблений у коробці зі шпону, він включає 10 печив з веселими і мотивуючими пророкуваннями. Кожне печиво зроблено у жовтому чи блакитному кольорах.

Такий подарунок з патріотичною символікою сподобається справжнім українцям, адже це солодкі, ароматні смаколики. Зверху коробки ми зав'язали атласні жовті та блакитні стрічки, щоб зробити презент особливо патріотичним та святковим.

⦁ Матеріал коробки – шпон.
⦁ Розмір коробки – 15 х 15 см.
⦁ Усередині 10 печив з веселими, мотивуючими та підбадьорюючими передбаченнями для патріотів.
⦁ Зверху коробка обмотується атласною жовтою та блакитною стрічкою.",36,13,0,,Patriotic Prediction Cookies,Prediction cookies,"Ukraine will be free, happy and victorious. In this future there will be love, happiness and prosperity under a peaceful sky.
This is a symbolic and at the same time unusual present that will break the closed circle of banal and boring gifts. At the same time, it is inexpensive, but unlike anything you have seen before. This patriotic gift comes in a veneer box and includes 10 cookies with fun and motivational predictions
True Ukrainians will like such a gift with patriotic symbols

⦁ The material of the box is veneer.
⦁ The size of the box is 15 x 15 cm.
⦁ Inside are 10 cookies with fun, motivational, and encouraging predictions for the Patriots."
slug_032,,,печиво з передбаченням,https://kashalot.gift/ua/pechene-s-predskazaniyami/,320,Печиво з передбаченнями ,Печиво з передбаченням,"Подарунки можуть дивувати своїх отримувачів, можуть надихати, можуть вражати. Але чи багато ви знаєте презентів, здатних передбачати майбутнє? Наш солодкий подарунок для дівчини «печиво з передбаченнями» входить до їх рідкісного числа. Дар пророцтва у поєднанні з вишуканим, ніжним і солодким смаком – звучить досить оригінально та незвичайно, а значить, таке точно здивує вашу подругу, колегу чи другу половинку. Наше печиво з прогнозами у подарунок – ласощі, які урізноманітнюють звичний підхід до дарування солодощів. Шоколадки та цукерки – це, звичайно, добре, але куди краще, коли навіть простий та недорогий презент має ідею, посил, оригінальне призначення.

Такий подарунок для дівчини виглядає незвичайно та святково. Це красива коробка з прозорою кришкою, всередині якої знаходиться 10 великих печив у глазурі та обсипці. Кожне містить пророцтво, яке мотивує на подвиги і робить одержувачку щасливішою.",93,5,3,,Prediction cookies,Prediction cookies,"The gift of prophecy combined with an exquisite, delicate and sweet taste - sounds quite original and unusual, which means that this will definitely surprise your girlfriend, colleague or soulmate.
Such a gift for a girl looks unusual and festive. This is a beautiful box with a clear lid, inside which are 10 large cookies with frosting and sprinkles. Each contains a prophecy that motivates feats and makes the recipient happier."""
slug_033,,,печиво з передбаченням,https://kashalot.gift/ua/magicheskie-prorochestva-professora-treloni-garri-potter/,340,Печиво з передбаченнями Гаррі Поттер ,Печиво з передбаченням,"Це у книгах і фільмах учні Гоґвортсу швидко зрозуміли, що на уроках професора Трелоні з віщування можна померти від нудьги, так і не зазирнувши за межі реальності. Ми ж зробили пророцтва, які не просто працюють – вони піднімають настрій, роблять будь-яке свято незабутнім і трошки розповідають про майбутнє. Можливо, ми вмовили Трелоні постаратися для печива з пророкуваннями у подарунок, але нехай це залишиться нашим секретом. Вони ідеально доповнять будь-який великий презент, зробивши його більш тематичним та оригінальним. Але підійдуть вони і в якості окремого подарунка фанату Гаррі Поттера – невеликого, але такого атмосферного та смачного.

Ви можете купити печиво з пророкуваннями у магічній коробці, перев'язаній стрічкою. Усередині знаходиться цілих 10 штучок смаколиків. З ними не тільки чарівник, а й будь-який маґл може передбачати майбутнє! Цей подарунок поттероману зроблений із смачного тіста з гарним декором глазур'ю. Термін придатності такої коробочки – 2 місяці.

Кількість печива в упаковці: 10 шт.
Термін придатності: 2 місяці.
Дата виготовлення: вказана на стікері.
Усередині кожного печива - тоненький аркуш з пророцтвом. Не тільки чарівник, а й маґл зможе зазирнути у майбутнє!

Можна купити як самостійний подарунок, або додати його в бокс. Просто додайте товар в кошик разом з боксом і вкажіть, що бажаєте упаковати разом в коментарі до замовлення.",54,20,5,,Harry Potter Prediction Cookies,Prediction cookies,"But they will also be suitable as a separate gift for a Harry Potter fan - small, but so atmospheric and tasty.
there are as many as 10 pieces of goodies. This gift for a Potter lover is made from a delicious dough with a beautiful frosting decoration. The shelf life of such a box is 2 months.

Number of cookies in a package: 10 pcs.
Shelf life: 2 months.
Date of manufacture: indicated on the sticker.
Inside each cookie is a thin sheet with a prophecy. Not only a wizard, but also a muggle will be able to look into the future!

You can buy it as an independent gift, or add it to the box. Just add the product to the cart together with the box and indicate what you want to pack together in the comments to the order."""
slug_034,,,чай,https://kashalot.gift/ua/dotrakijskij-chaj-hra-prestoliv-suveniry-ta-atrybutyka-podarunky-za-serialom-game-of-thrones/,180,Дотракійський чай,Чай,"Дотракійський чай - заряджає хоробрістю і впевненістю. Як бонус: робить тіло невразливим у бою.
Чорний цейлонський чай з шипшиною, яблуком, пелюстками квітів і ароматом тропічних фруктів. Вага: 80 г.",68,19,2,,Dothraki tea,Tea,"Dothraki tea - charges with courage and confidence. As a bonus: makes the body invulnerable in battle.
Black Ceylon tea with rosehip, apple, flower petals and aroma of tropical fruits. Weight: 80 g."
slug_035,,,чай,https://kashalot.gift/ua/chai-dlia-podorozhei-u-chasi-ta-prostori-doktor-khto-suveniry-ta-solodoshchi-podarunky-v%20styli-seryalu-doctor-who/,160,Чай для подорожей у часі та просторі ,Чай,"Відмінно відновлює енергію після подорожей у просторі та часі. І як говорив Доктор Хто: «Чаю, найміцнішого, пакетик не виймати!»
Всередині: чорний листовий чай з ароматом лимону та чебрецю, 95 г.",96,24,4,,Tea for traveling through time and space,Tea,"Perfectly restores energy after traveling through space and time. And as Doctor Who used to say: 'Tea, the strongest, don't take out the tea bag!'
Inside: black leaf tea with the aroma of lemon and thyme, 95 g."
slug_036,,,чай,https://kashalot.gift/ua/chornyi-lystovyi-chai-beauty-suveniry-ta-solodoshchi-universalnyi-podarunok-dlia-zhinky/,160,"Чорний листовий чай ""Beauty""",Чай,Чорний пряний цейлонський чай з чебрецем і цедрою лимона. Вага: 95 г.,3,13,5,,"Black leaf tea ""Beauty""",Tea,Black spicy Ceylon tea with thyme and lemon peel. Weight: 95 g.
slug_037,,,кава,https://kashalot.gift/ua/aromatna-kava-suveniri-druzi-podarunok-fanatu-serialu-friends/,200,Запашна кава з кав'ярні Central Perk,Кава,"Пориньте у затишну атмосферу посиденьок з Друзями в кав'ярні «Central Perk» з ароматною кавою у стильному дизайні.
На вибір мелена, зернова кава. Об'єм: 150 г.
",35,21,5,,Fragrant coffee from the Central Perk coffee shop,Coffee,"Immerse yourself in the cozy atmosphere of gatherings with friends at the Central Perk coffee shop with aromatic coffee in a stylish design.
A choice of ground or grain coffee. Volume: 150 g.
"
slug_038,,,кава,https://kashalot.gift/ua/kava-enerhin-forte-suveniry-ta-solodoshchi-universalnyi-podarunok-dlia-zhinky-chy-cholovika/,200,"Мелена кава ""Енергін форте""",Кава,"Упаковка кави «Енергін форте».
• Властивості: наповнює енергією, моментально бадьорить, викликає бажання зробити все за 1 день.
• Всередині: мелена кава преміум якості.",8,12,4,,"Ground coffee ""Energin Forte""",Coffee,"Package of ""Energin Forte"" coffee.
• Properties: fills with energy, instantly invigorates, makes you want to do everything in 1 day.
• Inside: ground coffee of premium quality."
slug_039,,,кава,https://kashalot.gift/ua/kofe-programmers-never-sleep-podarok-programistu/,200,"Кава ""Programmers never sleep"" ",Кава,"Кава «Programmers never sleep».
Всередині: мелена кава, 100% арабіка.
Вага: 150 г.",98,13,5,,"Coffee ""Programmers never sleep""",Coffee,"""Programmers never sleep"" coffee.
Inside: ground coffee, 100% Arabica.
Weight: 150 g."
slug_040,,,Суміші для коктейлів,https://kashalot.gift/ua/shokoladnaja-ljagushka-garri-potter/,300,Шоколадне жабеня,Шоколад,"Шоколадне непосидюче жабеня ручної роботи. У книзі такі жаби є звичними для всіх шоколадних виробів, бо не дуже зручно було б куштувати шоколад, що вистрибує з рота.

Примітною деталлю шоколадних жаб є картка з портретом та біографічними даними знаменитого чарівника. Діти магів колекціонують ці вкладиші, як маггли збирають вкладиші від жуйок, кришечки та іграшки з кіндеру.
А ще, як і в будь-якому чарівному магазині солодощів, картки у шоколадних жабах будуть попадатися рандомно.

На картках наших чарівних жаб ви можете зустріти таких чарівників:
⦁ Албус Дамблдор
⦁ Гаррі Поттер
⦁ Ньют Скамандер

Склад: 54% чорний шоколад.
Вага: +-50 г.
Термін придатності: 3 місяці.",46,2,4,,Chocolate frog,Chocolate,"Chocolate restless handmade frog. In the book, such frogs are common for all chocolate products, because it would not be very convenient to taste chocolate that jumps out of the mouth.

A notable detail of the chocolate frogs is a card with a portrait and biographical data of the famous magician. Wizarding children collect these liners the way Muggles collect gum liners, lids and Kindergarten toys.
And also, as in any magical sweet shop, cards in chocolate frogs will come across randomly.

On the cards of our magical frogs, you can meet such magicians:
⦁ Albus Dumbledore
⦁ Harry Potter
⦁ Newt Scamander

Composition: 54% dark chocolate.
Weight: +-50 g.
Shelf life: 3 months."
slug_041,,,Суміші для коктейлів,https://kashalot.gift/ua/chernij-shokolad-s-soljonoj-karamelju-podarok-dlja-dizajnera-shokolad-dlja-kreativnih-sladkoezhek/,190,Чорний шоколад із солоною карамеллю,Шоколад,"• Вага – 100 г.
• Чорний шоколад із солоною карамеллю.
• Дизайнерське креативне оформлення.",46,21,4,,Dark chocolate with salted caramel,Chocolate," Weight – 100 g.
• Dark chocolate with salted caramel.
• Designer creative design."
slug_042,,,Суміші для коктейлів,https://kashalot.gift/ua/belhiiskyi-molochnyi-shokolad-bez-tsukru-z-fundukom-spell-suveniry-ta-atrybutyka-solodkyi-podarunok/,150,Молочний шоколад без цукру з фундуком,Шоколад,"А чи можна без цукру? Справжньому бельгійському шоколаду можна все! Навіть без цукру, з ніжною горіховою начинкою ця плитка просто зникне миттєво. Вага: 80г. Розмір плитки: 10x10 см.",8,27,4,,Sugar-free milk chocolate with hazelnuts,Chocolate,"And is it possible without sugar? Real Belgian chocolate can do anything! Even without sugar, with a delicate nut filling, this bar will simply disappear in an instant. Weight: 80g. Tile size: 10x10 cm."
slug_043,Олексій,Знання,книги,https://rozetka.com.ua/ua/69297506/p69297506/,519,Жива 4D Енциклопедія Космос,Книга,"Космічна енциклопедія в доповненій реальності - це дивовижна книга, яка дозволить Вам відправитися в справжню космічну подорож до далеких зірок та відкрити секрети галактики Чумацького Шляху та всієї нашої Сонячної системи. Наша подорож починається прямо зараз. Ви готові вирушити у подорож?

Дізнатися про таємниці космосу може кожен за допомогою енциклопедії Космос у доповненій реальності від ТМ Devar. За допомогою безкоштовної програми DEVAR можна детально розглянути 62 основні космічні тіла без телескопа.

Наближайте, обертайте та розглядайте космічні об'єкти: планети, супутники та астероїди; Планету можна розкрити, дізнатися про її склад; Активуйте режим супутника та дізнайтеся про нього багато цікавого. Кожен супутник планети можна розглянути докладно та дізнатися факти про нього від робота-помічника; Поринайте прямо вглиб Стовпів творіння і чорної дірки; Дізнайтеся, де розташована планета щодо Сонця; Викличте вашого персонального робота-помічника, щоб дізнатися цікаві факти про космічні тіла.

Тримай свій пристрій над сторінкою і дивися, як вона оживає. Ти зможеш розглянути зображення з усіх боків, вивчити та запам'ятати основні терміни.",11,27,4,,Live 4D Encyclopedia Cosmos,Book,"The space encyclopedia in augmented reality is an amazing book that will allow you to go on a real space journey
Everyone can learn about the secrets of the cosmos with the help of the Cosmos encyclopedia. Call your personal robot assistant to learn interesting facts about cosmic bodies.

Hold your device over the page and watch it come to life. You will be able to examine the image from all sides, learn and remember the main terms."
slug_044,,,книги,https://rozetka.com.ua/ua/354792483/p354792483/,239,Англійська мова за 4 тижні,Книга,"Автор:        Малгожата Глоговська
ISBN:        978-966-10-6143-8
Рік видання:        2022
Мова:         Українсько-англійська
Палітурка:        М'яка
Кількість сторінок:        465",65,6,1,,English in 4 weeks,Book,"English in 4 weeks ""Author: Malgozhata Glogovska
ISBN: 978-966-10-6143-8
Year of publication: 2022
Language: Ukrainian-English
Binding: Soft
Number of pages: 465"""
slug_045,,,книги,https://rozetka.com.ua/ua/365174805/p365174805/,1224,"Енциклопедія в шкірі ""Віскі"" Марки і типи.",Книга,"Ілюстрована енциклопедія Віскі. Марки і типи Відмінна подарункова книга в шкіряній палітурці з футляром для любителів і цінителів віскі ""Віскі. Ілюстрована енциклопедія"". Шанувальники цього міцного ароматного алкогольного напою зможуть сповна насолодитися її читанням і не тільки - у книзі наведені рецепти приготування коктейлів на основі віскі. Із цього видання ви зможете дізнатися: - все про культуру та історію віскі - які способи виробництва віскі - як правильно пити віскі і золоті правила дегустації - про що свідчить інформація на етикетці - країни-виробники, марки віскі, основні типи віскі і особливості виробництва (Шотландія, Ірландія, США, Канада, Японія та інші) - рецепти приготування та правила прикраси коктейлів з віскі Матеріал: мідь, золото, шкіра Додатково: Під будь-яку книгу ми можемо виготовити футляр з натурального дерева. Ціну та строк виготовлення уточнюйте у менеджерів. Формат видання, мм: 190х270 Готова книга може відрізнятися від представленої на фото.",76,16,4,,"Encyclopedia in leather ""Whiskey"" Brands and types.",Book,"Illustrated Encyclopedia of Whiskey. An excellent leather bound gift book with case for whiskey lovers and connoisseurs ""Whisky. The Illustrated Encyclopedia"". the book contains recipes for whiskey-based cocktails. From this publication you will be able to learn: - everything about the culture and history of whiskey - what are the methods of whiskey production - how to drink whiskey correctly and the golden rules for preparing and decorating whiskey cocktails Material: copper, gold, leather Format of the publication, mm: 190x270 The finished book can differ from the one shown in the photo."
slug_046,,,курси,https://profstudy.com.ua/uk/,599,Курс конструювання та шиття,Курс,Під час навчання Ви опануєте найголовніші теми у конструюванні та пошитті одягу!,12,29,4,,Design and sewing course,Course,"During your studies, you will master the most important topics in designing and sewing clothes!"
slug_047,,,курси,https://itvdn.com/ua/subscriptions/giftcertificate/6-months,1500,Подарунковий сертифікат itvdn,Курс,"Навчатися за відео курсами – це дуже зручно! Вивчай сучасні технології легко та із задоволенням! Оціни переваги навчання з відео курсів прямо зараз. Вибирай курс чи спеціальність, яка тебе цікавить та отримай безкоштовний пробний доступ. Дивись відео уроки, виконуй практичні завдання та формуй навички програмування на інтерактивному тренажері. Ми допоможемо тобі стати крутим фахівцем!",89,8,5,,Gift certificate itvdn,Course,"Studying with video courses is very convenient! Learn modern technologies easily and with pleasure! Evaluate the benefits of learning from video courses right now. Choose a course or specialty that interests you and get free trial access. Watch video lessons, complete practical tasks and develop programming skills on an interactive simulator. We will help you become a cool specialist!"
slug_048,,,курси,https://oxford-school.com.ua/uk/price.html,1900,Курси англійської,Курс,"Всім студентам школи Oxford School надається персональний номер, який використовується для входу в особистий обліковий запис на нашому сайті і для отримання різних бонусів та знижок.",17,21,5,,English courses,Course,"All Oxford School students are given a personal number, which is used to log into a personal account on our website and to receive various bonuses and discounts."
slug_049,,Одяг,шкарпетки,https://dodosocks.com/shop/pool-frogs/,120,Ставкові жабки,Шкарпетки,"Склад: 82% бавовна, 15% поліамід, 3% еластан.

Догляд: прати шкарпетки в пральній машині при температурі 30°, без відбілювача. Не сушити і не прасувати. Любити.",61,5,3,сс,Pond frogs,Socks,"Composition: 82% cotton, 15% polyamide, 3% elastane.

Care: wash the socks in the washing machine at a temperature of 30°, without bleach. Do not dry or iron. Like."""
slug_050,,,шкарпетки,https://dodosocks.com/shop/architect-box/,560,Architect Box,Шкарпетки,"Відомі архітектори: Ле Корбюзьє, Луїс Барраґан, Заха Хадід, Вальтер Ґропіус, Іван Левинський.
Набір з п’яти пар шкарпеток в подарунковій коробці.",89,24,4,,Architect Box,Socks,"Famous architects: Le Corbusier, Luis Barragan, Zaha Hadid, Walter Gropius, Ivan Levinsky.
A set of five pairs of socks in a gift box."
slug_051,,,шкарпетки,https://dodosocks.com/shop/space-oddity/,320,Space Oddity,Шкарпетки,"Набір з трьох пар шкарпеток. Склад: 82% бавовна, 15% поліамід, 3% еластан.

Догляд: прати шкарпетки в пральній машині при температурі 30°, без відбілювача. Не сушити і не прасувати. Любити.",9,21,0,,Space Oddity,Socks,"Set of three pairs of socks. Composition: 82% cotton, 15% polyamide, 3% elastane.

Care: wash the socks in the washing machine at a temperature of 30°, without bleach. Do not dry or iron. Like."
slug_052,,,футболки,https://kashalot.gift/ua/futbolka-3-plavyashijsya-morti-rik-i-morti/,740,Морті плавиться,Футболка,"Належність: жіночі, чоловічі, дитячі.
Колір: білий, чорний.
Виробництво футболки: Франція. Дуже приємні на дотик, 100% бавовна.
Дизайн і друк: Kashalot, Україна
Технологія друку: прямий друк, носиться добре і довго, прати при t ° 30 ° - 40 °.
Термін виготовлення: 1-2 робочих дня.",82,25,0,,Morty is melting,T-shirt,"Ownership: women's, men's, children's.
Color: white, black.
T-shirt production: France. Very pleasant to the touch, 100% cotton.
Design and printing: Kashalot, Ukraine
Printing technology: direct printing, wears well and for a long time, wash at t ° 30 ° - 40 °.
Production time: 1-2 working days."
slug_053,,,футболки,https://kashalot.gift/ua/futbolka-3-silujeti-naruto-minato-i-dzhirajja-merch-naruto/,740,"Наруто, Мінато та Джірайя",Футболка,"Належність: жіночі, чоловічі, дитячі.
Колір: білий, чорний, помаранчевий.
Виробництво футболки: Франція. Дуже приємні на дотик, 100% бавовна.
Дизайн і друк: Kashalot, Україна
Технологія друку: прямий друк, носиться добре і довго, прати при t ° 30 ° - 40 °.
Термін виготовлення: 1-2 робочих дня.",4,10,0,,"Naruto, Minato and Jiraiya",T-shirt,"Ownership: women's, men's, children's.
Color: white, black, orange.
T-shirt production: France. Very pleasant to the touch, 100% cotton.
Design and printing: Kashalot, Ukraine
Printing technology: direct printing, wears well and for a long time, wash at t ° 30 ° - 40 °.
Production time: 1-2 working days."
slug_054,,,футболки,https://kashalot.gift/ua/futbolka-4-chendler-druzya/,510,Чендлер,Футболка,"Належність: жіночі, чоловічі, дитячі.
Колір: білий.
Виробництво футболки: Франція. Дуже приємні на дотик, 100% бавовна.
Дизайн і друк: Kashalot, Україна
Технологія друку: прямий друк, носиться добре і довго, прати при t ° 30 ° - 40 °.",45,21,3,,Chandler,T-shirt,"Ownership: women's, men's, children's.
Color: white.
T-shirt production: France. Very pleasant to the touch, 100% cotton.
Design and printing: Kashalot, Ukrain
Printing technology: direct printing, wears well and for a long time, wash at t ° 30 ° - 40 °."
slug_055,,,Худі,https://kashalot.gift/ua/hudi-dota-odezhda-s-printom-nan-podarok-fanatu-dota-2/,1900,Кофта для геймерів,Худі,"Належність: жіночі, чоловічі.
Колір: чорний.
Склад: 78% бавовна, 22% еластан. Гарної якості, не кошлатяться, носяться гарно. Утеплені, на флісі.
Дизайн і друк: Kashalot, Україна
Технологія нанесення принта: термоперенесення плівкою. Плівка спеціально призначена для перенесення на тканину, тому не відривається і не відклеюється при носінні або пранні. Навіть при довгостроковому використанні.",96,19,4,,A sweater for gamers,Skinny,"Belonging: female, male.
Color: black.
Composition: 78% cotton, 22% elastane. Good quality, does not fray, wears well. Warmed, on fleece.
Design and printing: Kashalot, Ukraine
Print application technology: film thermal transfer. The film is specially designed to be transferred to fabric, so it does not come off or peel off when worn or washed. Even with long-term use."
