slug 0,Відповідальна особа,Категорія,Підкатегорія 3,товари,price 5,name 6,type 7,description 8,quantity,sold,global_rating,discount,t
slug_065,,,рюкзаки,https://www.moyo.ua/ryukzak_wenger_crango_16_krasno-chyornyy/547653.html,1500,"Рюкзак Wenger, Crango 16""",Рюкзак,"Переносьте своє спорядження стильно з рюкзаками серії Wenger Crango 16"". Завдяки спеціальному відділенню supersoft для розміщення 16-дюймового ноутбука, а також органайзеру для речей першої необхідності: шнури живлення, зарядні пристрої, письмове приладдя, візитні картки та багато іншого саме там, де вони вам потрібні. Wenger Crango 16 це ідеальний рюкзак, який можна взяти з собою практично куди завгодно. Завдяки внутрішньому поділу, ваші документи і папки залишаться недоторканими, а спеціальний патч забезпечить захист вам і вашому велосипеду, коли ви перебуваєте в дорозі.",,,,,
slug_066,,,рюкзаки,https://www.moyo.ua/ryukzak_hp_renew_travel_15_6_laptop_backpack_2z8a3aa_/513857.html,2999,"Рюкзак HP Renew Travel 15.6"" Laptop Backpack",Рюкзак,"Погляньте на рюкзак для подорожей HP Renew Travel, у який зміститься ноутбук із діагоналлю 15,6 дюйма. Він зроблений з екологічних матеріалів. Акуратно розкладайте речі по безлічі кишень і фіксуйте рюкзак завдяки зручним ремінцям.",,,,,
slug_067,,,чохли для ноутбуків,https://rozetka.com.ua/grand_x_slx_14g/p266124546/,359,"Чехол для ноутбука Grand-X SLX-14G 14"" Grey",Чохол,"Ця модель унікальна тим, що може використовуватися як як чохол, при цьому його ручка ховається, а сама вона поміщається у велику сумку або рюкзак, так і як незалежна портативна мінімалістична сумка. Ще одна відмінна риса - дуже м'яка, приємна на дотик внутрішня підкладка, яка захищає ноутбук від подряпин або інших дрібних пошкоджень. Чохол має зручну додаткову зовнішню кишеню на блискавці, яку можна використовувати для перенесення блока живлення, мишки, блокнота тощо.",,,,,
slug_068,,,чохли для ноутбуків,https://rozetka.com.ua/grand-x-sf-15/p364314639/,225,Чехол для ноутбука Grand-X SF-15 15.6'' Grey,Чохол,"Чохол для ноутбука Grand-X SF-15 підійде для ноутбуків з діагоналлю 15.6"" і менше. Дана модель унікальна тим, що незважаючи на доступну ціну відмінно підходить для захисту ноутбука, м'яка, приємна на дотик фетрова тканина, захищає ноутбук від подряпин або інших дрібних пошкоджень. Переносити ноутбук можна як у чохлі, так і упакувавши чохол із пристроєм у сумку або рюкзак. Якщо ви любите, щоб ноутбук після деякого часу використання мав вигляд як новий, без потертостей і дрібних подряпин, такий чохол може бути цікавим вибором.",,,,,
slug_069,,,чохли для ноутбуків,https://www.moyo.ua/chekhol_tucano_offroad_cam_13_14_kamuflyazh/538796.html,1 399,"Чехол Tucano Offroad CAM 13""/14"", камуфляж",Чохол,"Еластичний неопреновий чохол для ноутбуків 13"" і 14"" з протиударним зовнішнім бампером, що ефективно захищає пристрій від ударів і падінь. Оснащений системою Anti-Slip System, двома кутовими вушками, призначеними для фіксації пристрою, Second Skin Offroad має зручний отвір з подвійною тягою і м'яку, стійку до подряпин внутрішню частину.",,,,,
slug_070,,,шопери,https://www.olx.ua/d/uk/obyavlenie/ko-sumki-patrotichn-shoperi-eko-sumka-slava-ukran-eko-torba-IDPccJt.html,280,Патріотична еко сумка Слава Україні,Шопер,"Екоторба з патріотичним принтом.
Стильна та екологічна альтернатива поліетиеновим пакетам.
Щільна та натуральна тканина",,,,,
slug_071,,,шопери,https://rozetka.com.ua/355648773/p355648773/,315,"Еко-сумка шопер чорна з патріотичним принтом ""Home""",Шопер,"Эко сумка (шоппер) - альтернативная замена полиэтиленовым пакетам и красивое решение;
Сумка сделана из плотной ткани и прослужит вам очень долго;
С нашей эко сумкой вы всегда будете оригинальными и неповторимыми;
По желанию можно изменить текст, рисунок или цвет нанесения;
А также можем сделать с любым вашим принтом.",,,,,
slug_072,,,шопери,https://www.fatline.com.ua/ua/sumka-ya-mnogo-rabotayu.html,278,Шопер Я багато працюю,Шопер,"Шопер «Я багато працюю» (3249907) з колекції «Прикольні написи» – популярна позиція каталогу FatLine, яка відрізняється високою якістю як самого виробу, так і нанесеного принта. Екосумка зі 100% натуральної бавовни (саржа). Щільність тканини 220 г/м2, ручка 70 см. Матеріал основи - 100% бавовна (саржа). Тип друку - DTF-друк.
Принт стійкий до дії ультрафіолету, води, перепадів температури. За умов належного догляду довгий час зберігає колір, чіткість ліній і цілісність.",,,,,
slug_073,,,брелоки,https://rozetka.com.ua/376309500/p376309500/,235,"Металевий брелок на ключі з гравіюванням ""Я програміст""",Брелок,"Брелок на ключі з гравіюванням - це не тільки стильний аксесуар, а й гарний варіант подарунка для представників різних професій. На брелоку можна написати все, що завгодно, додати малюнок, смішний текст або цікаву цитату. Виріб надійно фіксується на ключах за допомогою спеціального кріпильного кільця. Брелок поставляється в красивій подарунковій коробці з логотипом і подарунковому пакетику.",,,,,
slug_074,,,брелоки,https://rozetka.com.ua/brelok-na-kluci-zaryad-karta-ukrainy-metall-534/g43492222/,149,"Патріотичний Брелок На Ключі ""Карта України"" Патріотичний Брелок На Ключі ""Карта України""",Брелок,"Представляємо вам подарунковий брелок для справжнього патріота! Стильний і яскравий брелок для ключів тішить око і створює чудовий настрій. Брелоки потрібні скрізь: у сумку, на ключі від будинку, на ключі від автомобіля, дехто навіть використовує брелок як тримач для картки. Це універсальний і корисний подарунок для кожного.",,,,,
slug_075,,,брелоки,https://rozetka.com.ua/maxi-mx63048/p329349679/,50,Брелок на ланцюжку гумовий Бадьорий лінивець,Брелок,"Щоб надати будь-якому створюваному образу оригінальну родзинку, часом буває достатньо скористатися невеликою прикрасою. Компанією Maxi представлений великий вибір брелоків, пофарбованих у яскраві кольори, які привертають увагу різноманітністю форм і різновидів. Вибір за вами.",,,,,
slug_076,,Канцелярія,Блокноти,,,,,,,,,,
slug_077,,,Блокноти,,,,,,,,,,
slug_078,,,Блокноти,,,,,,,,,,
slug_079,,,Планери,,,,,,,,,,
slug_080,,,Планери,,,,,,,,,,
slug_081,,,Планери,,,,,,,,,,
slug_082,,,Магнітні дошки,,,,,,,,,,
slug_083,,,Магнітні дошки,,,,,,,,,,
slug_084,,,Магнітні дошки,,,,,,,,,,
slug_085,,,Ручки,,,,,,,,,,
slug_086,,,Ручки,,,,,,,,,,
slug_087,,,Ручки,,,,,,,,,,
